id	text	event1	event2	event3	event4	event5	event6	event7	event8
156	Leading scientific experts and senior civil servants will also increase the number of high-level meetings to support ministers in their preparations.	True	False	False	False	False	False	False	False
168	The campaign will launch this week, and will feature posters and social media adverts to reinforce the importance of hand-washing, for 20 seconds or more with water and soap, to prevent the spread of the virus. NHS, Public Health England and Local Authority Public Health teams up and down the country are working tirelessly to support everyone in need of advice, testing or treatment.	False	False	False	False	False	False	False	True
189	Today’s developments follow significant government action over the last week, including:A PM-led press conference with the Chief Medical Officer Professor Chris Whitty and Chief Scientific Adviser Sir Patrick Vallance announcing the publication of the government’s Coronavirus action plan	False	False	False	False	False	False	False	True
213	But as we’ve said over the last few weeks, we have a clear plan that we are now working through. And we are now moving to the next phase in that plan.	False	False	False	False	False	False	False	True
214	Because this is now not just to attempt to contain the disease as far as possible, but to delay its spread and thereby minimise the suffering. If we delay the peak even by a few weeks, then our NHS will be in a stronger state as the weather improves and fewer people suffer from normal respiratory diseases, more beds are available and we’ll have more time for medical research.	False	False	False	False	False	False	False	False
218	We advise all those over 70 and those with serious medical conditions against going on cruises and we advise against international school trips.	False	False	False	True	False	False	False	False
253	British people who decide that they still need to travel abroad should be fully aware of the increased risks of doing so. That includes the risk that they may not be able to get home, if travel restrictions are put in place. Anyone still considering travel needs to be realistic about the level of disruption they are willing and able to endure, and to make decisions in light of the unprecedented conditions we face.	False	False	False	True	False	False	False	False
258	Whether travel is essential or not is a personal decision and circumstances differ from person to person. It is for individuals themselves to make an informed decision based on the risks and FCO advice. Anyone still planning to travel should check the validity of their travel insurance.	False	False	False	False	False	False	False	False
270	A huge public information campaign is being rolled out so people get all the information they need to protect themselves and others.	False	False	False	False	False	False	False	True
277	So I can announce today and Gavin Williamson making statement now in House of Commons that after schools shut their gates from Friday afternoon, they will remain closed for most pupils – for the vast majority of pupils- until further notice. I will explain what I mean by the vast majority of pupils.	True	False	False	True	False	False	False	False
278	The objective is to slow the spread of the virus and we judge it is the right moment to do that. But of course, as I’ve always said, we also need to keep the NHS going and to treat the number of rising cases. So we need health workers who are also parents to continue to go to work.	False	False	False	False	False	False	False	False
284	And of course that is one of the reasons we haven’t wanted to go ahead and that’s why we are working now on further measures to ensure that we support not just businesses but also individuals and their families to keep our economy going as Rishi Sunak the Chancellor outlined yesterday.	True	False	False	False	False	False	False	False
297	This measure will not impact the relaxation of planning rules announced earlier this week which will allow pubs and restaurants to operate as hot food takeaways during the coronavirus outbreak, which will help to support people who are staying at home through this period.	False	False	False	False	False	False	False	False
304	The government is working urgently to further improve testing and monitoring, which will also help in relaxing the measures as soon as possible. 	False	False	False	False	False	False	False	False
306	Communities Secretary Rt Hon Robert Jenrick MP said: While people have responded well to calls for social distancing and self-isolation, we must go further if we are to be able to stop the spread of the virus and protect the most vulnerable people in our society, and our NHS	False	False	False	False	False	False	False	False
308	Communities Secretary Rt Hon Robert Jenrick MP said: We stand behind businesses and their employees and are offering an unprecedented range of support as we tackle this huge challenge together.	False	False	False	False	False	False	False	False
328	We’re also telling nightclubs, theatres, cinemas, gyms and leisure centres to close on the same timescale.	False	False	False	True	False	False	False	False
367	You should not be meeting family members who do not live in your home.	False	False	True	False	False	False	False	False
378	We are accelerating our search for treatments. We are pioneering work on a vaccine. And we are buying millions of testing kits that will enable us to turn the tide on this invisible killer.	False	False	False	False	False	False	False	False
385	Expansion of availability of live links in other criminal hearingsSchedule 24 contains temporary modifications of—(a)the Crime and Disorder Act 1998,(b)the Extradition Act 2003,(c)the Police and Criminal Evidence Act 1984,(d)the Prosecution of Offences Act 1985, and(e)the Serious Organised Crime and Police Act 2005.	False	False	False	False	False	False	False	False
387	Schedule 26 contains temporary modifications of the Magistrates’ Courts Act 1980.	False	False	False	False	False	False	False	False
394	The Mayor of London and the London Assembly(6)The poll for the ordinary election that would otherwise, pursuant to section 3(2) of the Greater London Authority Act 1999 (time of ordinary election for the Mayor of London and the London Assembly), be held on 7 May 2020 is to be held instead on 6 May 2021.	True	False	False	False	False	False	False	False
395	(7)The postponement of that ordinary election is to be ignored in determining the years in which subsequent ordinary elections are to be held.	True	False	False	False	False	False	False	False
411	(3)This subsection applies to— (f)an election to fill a vacancy in the office of a mayor for the area of a combined authority under Part 6 of the Local Democracy, Economic Development and Construction Act 2009;	True	False	False	False	False	False	False	False
425	In relation to a Speaker’s notice received by a petition officer in the period beginning with the day on which this Act is passed and ending with 21 April 2021, section 7 of the 2015 Act (where and from when a recall petition may be signed) has effect as if for subsection (4) there were substituted—“(4)The petition officer must designate under subsection (1)(b)—(a)a working day that falls no later than 6 May 2021, or(b)if it is not reasonably practicable to designate such a day, the first subsequent working day that it is reasonably practicable to designate.”	True	False	False	False	False	False	False	False
437	(6)In subsection (4)—“the relevant period” means the period beginning with the date on which this Act is passed and ending with 1 February 2021;“the 2001 Order” means the Northern Ireland Assembly (Elections) Order 2001 (S.I. 2001/2599).	False	False	False	False	False	False	False	False
440	(3)The Presiding Officer must fix a date under subsection (2) for the poll for the election to be held as soon as reasonably practicable.	True	False	False	False	False	False	False	False
452	(1)This section applies where under section 9 of the Scotland Act 1998 (“the 1998 Act”), an election is to be held to fill a vacant seat of a constituency member (“the election”)	True	False	False	False	False	False	False	False
462	(1)This section applies where under section 37 of the Local Government (Scotland) Act 1973 (“the 1973 Act”), an election is to be held to fill a casual vacancy in the office of councillor in a local authority (“the election”).	True	False	False	False	False	False	False	False
467	(6)Subsection (7) applies where—(a)notice of the date for the poll for the election has been published under Part 1 of Schedule 1 to the Scottish Local Government Elections Order 2011 (S.S.I. 2011/399) (“the 2011 Order”), and(b)under subsection (2)(a), the returning officer fixes a later date for the poll (“the new date”).	True	False	False	False	False	False	False	False
473	(b)the Department for the Economy in Northern Ireland to give directions requiring the temporary closure of further and higher education institutions;	False	False	False	True	False	False	False	False
474	(c)the Department of Health in Northern Ireland to give directions requiring the temporary cessation of childcare provision.	False	False	False	True	False	False	False	False
476	(2)Section 1 of that Act is, accordingly, to be read subject to provision made by an Order under this section.	False	False	False	False	False	False	False	False
479	(1) A person responsible for carrying on a business or providing a service which is listed in Schedule 2 must cease to carry on that business or to provide that service during the emergency period.	False	False	False	True	False	False	False	False
511	(6) A direction under paragraph (1) must— (d)be published on www.gov.uk, in the Gazette, and in such other way as appears to the Secretary of State likely to bring the direction to the attention of the persons who are likely to be affected by it.	False	False	False	False	False	False	False	True
512	(7) The Secretary of State must review the need for the restrictions at least once every seven days, with the first review being carried out on the seventh day after the day on which the direction is made.	True	False	False	False	False	False	False	False
517	(12) For the purposes of paragraph (11), a reasonable excuse includes where— (a)the person is the owner or occupier of land or premises falling within, or partially within, the restricted area;(b)the person needs to enter the restricted area to obtain access to the place where they are living, or to leave that place;(c)the person needs to enter or remain in the restricted area—(i)to avoid injury or illness or to escape a risk of harm;(ii)to continue existing arrangements for access to, and contact between, parents and children where the children do not live in the same household as their parents, or one of their parents;(iii)to fulfil a legal obligation or to participate in legal proceedings;	False	False	False	True	False	False	False	False
526	(4) Where a relevant person considers that a person is in a restricted area without a reasonable excuse in contravention of regulation 6(11), the relevant person may— (a)direct that person to leave the restricted area immediately;	True	True	False	False	False	False	False	False
545	Penny Mordaunt, Paymaster General said: Holding your breath for ten seconds is not a test for coronavirus and gargling water for 15 seconds is not a cure - this is the kind of false advice we have seen coming from sources claiming to be medical experts.	False	False	False	False	False	False	False	False
549	Certain states routinely use disinformation as a policy tool, so the government is also stepping up its efforts to share its assessments on coronavirus disinformation with international partners. Working collaboratively has already helped make the UK safer, providing ourselves and our allies with a better understanding of how different techniques are used as part of malicious information operations - and how to protect against those techniques more effectively.	False	False	False	False	False	False	False	False
560	Local Government Association Chairman Cllr James Jamieson said Giving councils powers to hold meetings remotely is important to maintaining local democracy and allowing critical decisions to be made during this public health crisis. Councils need to respond quickly and make very many key decisions. They can now do so while remaining open, transparent and accessible to the public.	True	False	False	False	False	False	False	False
573	Schedule 4 contains temporary modifications to the law in relation to the justice system.	True	False	False	False	False	False	False	False
582	(2)Subsection (1) is subject to section 13.	False	False	False	False	False	False	False	False
584	(3)The Scottish Ministers may by regulations (b)further amend subsection (1) so as to replace “31 March 2021” with “30 September 2021”.	False	False	False	False	False	False	False	False
602	Now, in terms of the decisions that lie ahead, we want to be as up front with the British people as we possibly can. So, let me set out 5 specific things which the government will need to be satisfied of before we will consider it safe to adjust any of the current measures.	False	False	False	False	False	False	False	False
621	So please please stay home, save lives and protect the NHS. So we can safely return to life as close to normal as possible, as soon as possible. It’s been an incredible national team effort. Now is not the moment to give the coronavirus a second chance. Let’s stick together, let’s see this through. And let’s defeat the coronavirus for good.	False	False	True	False	False	False	False	False
632	I believe that as Prime Minister of the United Kingdom – Scotland, England, Wales, Northern Ireland, there is a strong resolve to defeat this together. And today a general consensus on what we could do. And I stress could.	False	False	False	False	False	False	False	False
636	And that Covid Alert Level will be determined primarily by R and the number of coronavirus cases. And in turn that Covid Alert Level will tell us how tough we have to be in our social distancing measures – the lower the level the fewer the measures.	False	False	False	False	False	False	False	True
642	So that – all told - we are testing literally hundreds of thousands of people every day. We have made fast progress on testing – but there is so much more to do now, and we can. When this began, we hadn’t seen this disease before, and we didn’t fully understand its effects.	False	False	False	False	False	False	False	False
668	(5)The power under subsection (4)(b) and (c) includes power to modify any enactment (including this Act).	False	False	False	False	False	False	False	False
676	(6)Before laying a draft Scottish statutory instrument containing regulations under subsection (3) before the Scottish Parliament in accordance with section 29(2) of the Interpretation and Legislative Reform (Scotland) Act 2010 (instruments subject to affirmative procedure), the Scottish Ministers must lay before the Parliament a statement of their reasons why the regulations should be made.	True	False	False	False	False	False	False	False
684	(3) The requirement in paragraph (2) can be complied with— (a)by P prior to P’s arrival into Scotland submitting electronically to the Secretary of State a Passenger Locator Form containing—(i)P’s passenger information, an (ii)where P is accompanied by any child for whom P has responsibility, passenger information pertaining to that child,	False	True	False	False	False	False	False	False
688	(5) A person who has provided passenger information in accordance with paragraph (3)(a) or (b) must provide evidence that they have done so if requested by an immigration officer.	False	True	False	False	False	False	False	False
690	(1) This regulation applies where a person (“P”)— (a)arrives in Scotland from outside the common travel area, or (b)arrives in Scotland from elsewhere within the common travel area, and has within the preceding 14 days been outside the common travel area.	False	False	False	False	False	False	False	False
695	(4) For the purposes of this regulation, where the specified premises are residential premises those premises include any garden, yard, passage, stair, garage, outhouse or other appurtenance of such premises.	False	False	False	False	False	False	False	False
703	(2) Paragraph (1)(b) and (c) do not apply where P is a person described in paragraph 1 of schedule 2.	False	False	False	False	False	False	False	False
711	(2) A person who presents at immigration control at the Channel Tunnel shuttle terminal area in France(1), with the intention of boarding a shuttle service destined for the United Kingdom, must provide on the Passenger Locator Form their passenger information on so presenting.	False	True	False	False	False	False	False	False
737	(2) Paragraph (1)(b) and (c) does not apply where P is a person described in paragraph 1 of Schedule 2.	False	False	False	False	False	False	False	False
746	(1) A local authority may give a direction under regulation 4(1), 5(1) or 6(1) only if the authority considers that the following conditions are met (c)that the prohibitions, requirements or restrictions imposed by the direction are a proportionate means of achieving that purpose.	True	False	False	False	False	False	False	False
758	(5) Before giving or revoking a direction under this regulation, the Secretary of State must consult the Chief Medical Officer or one of the Deputy Chief Medical Officers of the Department of Health and Social Care.	True	False	False	False	False	False	False	True
760	(7) A county council for an area for which there is also a district council is to be regarded, with respect to its functions under these Regulations, as a relevant health protection authority for the purposes of the Public Health (Control of Disease) Act 1984.	False	False	False	False	False	False	False	False
772	(7) A direction under paragraph (1) must— (a)state the date and time on which the prohibition, requirement or restriction comes into effect, and the date and time on which it will end, and(b)give details of the right of appeal to a magistrates’ court, and the time within which such an appeal may be brought.	False	False	True	False	False	False	False	True
801	3) Where a constable considers that an event is being held in contravention of a direction under regulation 5(1), the constable may— (b)direct a person to leave the event, and	True	False	False	False	False	False	False	False
